0.000000 49.712544
0.001127 46.338467
0.002254 46.305513
0.003382 44.680348
0.004509 40.930991
0.005636 42.627361
0.006763 42.648934
0.007890 40.683688
0.009018 40.541115
0.010145 41.063940
0.011272 40.448429
0.012399 38.237831
0.013526 40.464325
0.014653 40.127066
0.015781 37.146208
0.016908 38.802318
0.018035 39.481344
0.019162 38.237594
0.020289 36.820600
0.021417 38.821711
0.022544 38.115584
0.023671 36.041755
0.024798 38.335038
0.025925 38.553666
0.027053 36.075162
0.028180 36.955232
0.029307 38.035967
0.030434 36.853359
0.031561 35.684508
0.032689 37.448086
0.033816 37.177290
0.034943 31.620517
0.036070 36.809919
0.037197 37.222679
0.038325 33.608172
0.039452 36.027842
0.040579 36.796267
0.041706 36.233899
0.042833 34.818187
0.043960 36.404282
0.045088 36.519603
0.046215 33.340879
0.047342 35.826107
0.048469 36.302941
0.049596 34.099585
0.050724 34.604655
0.051851 36.447292
0.052978 35.202237
0.054105 31.931956
0.055232 35.911286
0.056360 36.205768
0.057487 34.777596
0.058614 34.859612
0.059741 35.499547
0.060868 34.626127
0.061996 34.738839
0.063123 35.912868
0.064250 34.657136
0.065377 33.163417
0.066504 35.194273
0.067631 35.668890
0.068759 32.203523
0.069886 34.103687
0.071013 35.610855
0.072140 35.295253
0.073267 34.251210
0.074395 34.466076
0.075522 34.612023
0.076649 33.413393
0.077776 34.467683
0.078903 34.647713
0.080031 33.244159
0.081158 33.481156
0.082285 34.548653
0.083412 33.812832
0.084539 33.533189
0.085667 33.937296
0.086794 34.125647
0.087921 32.661777
0.089048 33.795255
0.090175 35.181676
0.091302 33.589140
0.092430 28.691843
0.093557 34.155471
0.094684 33.122397
0.095811 33.360059
0.096938 34.649269
0.098066 33.951784
0.099193 31.214128
0.100320 33.254707
0.101447 34.316511
0.102574 33.573743
0.103702 32.595334
0.104829 33.849021
0.105956 33.432238
0.107083 33.174704
0.108210 33.746177
0.109338 33.978950
0.110465 31.536585
0.111592 32.649211
0.112719 33.231595
0.113846 33.576012
0.114974 33.243021
0.116101 33.742702
0.117228 33.280892
0.118355 32.066409
0.119482 31.379917
0.120609 34.113815
0.121737 31.911527
0.122864 32.962843
0.123991 32.407591
0.125118 32.619847
0.126245 32.660965
0.127373 33.012745
0.128500 33.618967
0.129627 32.484726
0.130754 32.206021
0.131881 33.112755
0.133009 30.831014
0.134136 29.026099
0.135263 32.492087
0.136390 33.032162
0.137517 32.374103
0.138645 33.259380
0.139772 31.538339
0.140899 30.661698
0.142026 32.592226
0.143153 33.617584
0.144280 34.764465
0.145408 33.314950
0.146535 34.095764
0.147662 33.432005
0.148789 30.755022
0.149916 33.682061
0.151044 32.680436
0.152171 29.365280
0.153298 32.664953
0.154425 32.941701
0.155552 31.938487
0.156680 30.701391
0.157807 32.199192
0.158934 32.745740
0.160061 32.066575
0.161188 32.455709
0.162316 32.941788
0.163443 33.283584
0.164570 31.751445
0.165697 32.813551
0.166824 32.752779
0.167952 31.754894
0.169079 32.833892
0.170206 32.912856
0.171333 31.814849
0.172460 32.551998
0.173587 32.130079
0.174715 30.855615
0.175842 32.081542
0.176969 33.236796
0.178096 32.442186
0.179223 30.356630
0.180351 32.036973
0.181478 31.767790
0.182605 28.984126
0.183732 32.943698
0.184859 32.784465
0.185987 31.755449
0.187114 31.154943
0.188241 32.167802
0.189368 31.886412
0.190495 32.168432
0.191623 32.165926
0.192750 32.659521
0.193877 30.061874
0.195004 32.062019
0.196131 30.692281
0.197258 32.155850
0.198386 31.118960
0.199513 30.684440
0.200640 30.854496
0.201767 30.765078
0.202894 30.862597
0.204022 31.468013
0.205149 30.925900
0.206276 31.286769
0.207403 32.226783
0.208530 28.090442
0.209658 30.877852
0.210785 31.096492
0.211912 32.396167
0.213039 31.092210
0.214166 28.699210
0.215294 30.766869
0.216421 32.047770
0.217548 31.553110
0.218675 32.424963
0.219802 31.349339
0.220930 30.007598
0.222057 31.235412
0.223184 30.000022
0.224311 28.246123
0.225438 31.192258
0.226565 32.631786
0.227693 31.664364
0.228820 30.066429
0.229947 31.686480
0.231074 30.713452
0.232201 30.188062
0.233329 31.508365
0.234456 31.994528
0.235583 30.687057
0.236710 31.914689
0.237837 30.054941
0.238965 29.228188
0.240092 30.145409
0.241219 31.246017
0.242346 30.964249
0.243473 29.648200
0.244601 31.912412
0.245728 30.057801
0.246855 30.604363
0.247982 29.961890
0.249109 31.542654
0.250236 30.885854
0.251364 29.270068
0.252491 31.053484
0.253618 31.397395
0.254745 29.084818
0.255872 30.181583
0.257000 32.004518
0.258127 28.817466
0.259254 29.631400
0.260381 32.430737
0.261508 30.165523
0.262636 31.516946
0.263763 31.484233
0.264890 31.464540
0.266017 31.542556
0.267144 30.642687
0.268272 30.384952
0.269399 30.902605
0.270526 30.017926
0.271653 30.577747
0.272780 30.972506
0.273907 31.529757
0.275035 29.578769
0.276162 29.952614
0.277289 30.573618
0.278416 30.017828
0.279543 31.061867
0.280671 29.197983
0.281798 31.100861
0.282925 31.774755
0.284052 31.394632
0.285179 30.277155
0.286307 30.740117
0.287434 32.362378
0.288561 31.621843
0.289688 32.062475
0.290815 30.227236
0.291943 31.010983
0.293070 31.105410
0.294197 29.643185
0.295324 30.444051
0.296451 30.173837
0.297579 29.884164
0.298706 31.036997
0.299833 29.798648
0.300960 28.533872
0.302087 30.270080
0.303214 31.118245
0.304342 30.187988
0.305469 29.157140
0.306596 30.129821
0.307723 29.249836
0.308850 30.227778
0.309978 31.585371
0.311105 29.162686
0.312232 30.459766
0.313359 30.068805
0.314486 32.120804
0.315614 30.707503
0.316741 30.493806
0.317868 28.629826
0.318995 28.649740
0.320122 30.283299
0.321250 30.345671
0.322377 28.990643
0.323504 28.955498
0.324631 30.818002
0.325758 27.104325
0.326885 30.459340
0.328013 31.330579
0.329140 27.696075
0.330267 27.531301
0.331394 29.640868
0.332521 30.902999
0.333649 30.126333
0.334776 29.809860
0.335903 30.099719
0.337030 29.749970
0.338157 29.796735
0.339285 29.794652
0.340412 30.601900
0.341539 28.672991
0.342666 30.185970
0.343793 30.480731
0.344921 30.502475
0.346048 28.939944
0.347175 29.987301
0.348302 30.490039
0.349429 31.681319
0.350557 29.385001
0.351684 30.719770
0.352811 27.889717
0.353938 28.121243
0.355065 30.231768
0.356192 31.429397
0.357320 30.719230
0.358447 29.971444
0.359574 29.739533
0.360701 31.997100
0.361828 30.859979
0.362956 30.780565
0.364083 29.997941
0.365210 30.027264
0.366337 29.482397
0.367464 31.193925
0.368592 30.409375
0.369719 29.291811
0.370846 29.057503
0.371973 28.910942
0.373100 28.660663
0.374228 27.059162
0.375355 30.460991
0.376482 30.788260
0.377609 30.376905
0.378736 30.976030
0.379863 26.760162
0.380991 30.706156
0.382118 29.934217
0.383245 29.048831
0.384372 31.187953
0.385499 31.006378
0.386627 29.796187
0.387754 30.306503
0.388881 24.928109
0.390008 30.533534
0.391135 28.881851
0.392263 29.458348
0.393390 30.835205
0.394517 29.340641
0.395644 24.608422
0.396771 30.038245
0.397899 30.675132
0.399026 28.330633
0.400153 28.346634
0.401280 27.340314
0.402407 30.021451
0.403535 30.286252
0.404662 29.319106
0.405789 29.138767
0.406916 28.708507
0.408043 29.632508
0.409170 28.055536
0.410298 30.394902
0.411425 30.447519
0.412552 30.623507
0.413679 29.000554
0.414806 30.020660
0.415934 29.466073
0.417061 28.594077
0.418188 30.270204
0.419315 29.463904
0.420442 29.372874
0.421570 30.023411
0.422697 31.030942
0.423824 30.069816
0.424951 29.774882
0.426078 29.980528
0.427206 30.611335
0.428333 27.336992
0.429460 29.474399
0.430587 31.999404
0.431714 31.322379
0.432841 30.986222
0.433969 31.217145
0.435096 29.797151
0.436223 30.789551
0.437350 29.456369
0.438477 30.035973
0.439605 28.566747
0.440732 26.808397
0.441859 28.329302
0.442986 30.421255
0.444113 30.697470
0.445241 29.434420
0.446368 29.949542
0.447495 26.693607
0.448622 27.452909
0.449749 30.704224
0.450877 27.608576
0.452004 29.107538
0.453131 27.849108
0.454258 27.201646
0.455385 29.108764
0.456512 29.996582
0.457640 30.082549
0.458767 29.666314
0.459894 29.811705
0.461021 28.552311
0.462148 28.784769
0.463276 29.148216
0.464403 25.790903
0.465530 28.155648
0.466657 26.670868
0.467784 28.151225
0.468912 29.641600
0.470039 29.152529
0.471166 30.071896
0.472293 30.042695
0.473420 27.614410
0.474548 29.518610
0.475675 29.386456
0.476802 29.912512
0.477929 28.585797
0.479056 28.565152
0.480184 29.272377
0.481311 29.970397
0.482438 29.059375
0.483565 30.393337
0.484692 29.255349
0.485819 31.074422
0.486947 29.302662
0.488074 28.952156
0.489201 27.019898
0.490328 29.126110
0.491455 29.770901
0.492583 28.831278
0.493710 26.134242
0.494837 28.443910
0.495964 28.813086
0.497091 28.381380
0.498219 -inf
0.499346 28.480192
0.500473 29.138632
0.501600 28.725862
0.502727 29.918245
0.503855 30.594252
0.504982 30.157943
0.506109 28.643869
0.507236 29.634059
0.508363 27.674059
0.509490 27.777746
0.510618 28.285300
0.511745 26.572523
0.512872 26.865305
0.513999 26.785888
0.515126 28.238294
0.516254 29.126124
0.517381 27.256517
0.518508 26.460083
0.519635 29.643553
0.520762 28.236616
0.521890 28.854019
0.523017 27.145219
0.524144 26.917927
0.525271 29.438843
0.526398 30.908117
0.527526 32.357817
0.528653 35.115675
0.529780 31.270072
0.530907 29.642857
0.532034 29.573097
0.533162 30.463331
0.534289 31.565905
0.535416 28.821131
0.536543 29.824749
0.537670 30.153332
0.538797 31.052682
0.539925 28.207569
0.541052 29.004071
0.542179 28.695846
0.543306 29.605007
0.544433 28.954945
0.545561 30.046915
0.546688 28.809580
0.547815 26.777924
0.548942 29.461765
0.550069 30.146949
0.551197 27.952583
0.552324 29.871088
0.553451 29.115446
0.554578 27.127150
0.555705 27.626630
0.556833 30.293897
0.557960 29.285098
0.559087 29.495736
0.560214 29.788495
0.561341 29.666583
0.562468 29.025174
0.563596 28.328979
0.564723 29.602959
0.565850 29.665622
0.566977 29.838123
0.568104 29.456616
0.569232 28.915647
0.570359 28.580749
0.571486 28.004228
0.572613 28.168423
0.573740 29.417660
0.574868 29.692718
0.575995 28.073534
0.577122 30.300232
0.578249 29.740949
0.579376 30.169339
0.580504 28.645689
0.581631 27.996288
0.582758 30.685690
0.583885 28.432547
0.585012 27.722585
0.586140 28.047248
0.587267 30.362484
0.588394 26.190206
0.589521 27.015007
0.590648 29.782394
0.591775 27.985941
0.592903 28.561540
0.594030 29.566442
0.595157 26.438635
0.596284 26.620227
0.597411 26.949985
0.598539 28.907250
0.599666 29.302631
0.600793 28.713521
0.601920 26.558008
0.603047 27.502693
0.604175 29.075979
0.605302 28.577154
0.606429 28.798404
0.607556 27.827984
0.608683 29.744011
0.609811 24.968578
0.610938 27.829189
0.612065 30.010766
0.613192 28.378104
0.614319 28.903124
0.615446 30.001776
0.616574 28.527097
0.617701 27.647953
0.618828 28.487322
0.619955 27.326343
0.621082 27.957773
0.622210 29.716958
0.623337 27.499560
0.624464 29.936158
0.625591 29.846410
0.626718 28.915300
0.627846 29.466088
0.628973 25.923317
0.630100 29.382983
0.631227 26.084397
0.632354 27.504757
0.633482 28.639029
0.634609 29.788816
0.635736 30.137884
0.636863 27.218853
0.637990 27.453317
0.639117 28.654258
0.640245 30.260918
0.641372 28.558273
0.642499 28.151139
0.643626 26.839724
0.644753 29.606458
0.645881 29.498807
0.647008 27.526767
0.648135 28.632968
0.649262 30.411734
0.650389 29.802319
0.651517 28.099626
0.652644 29.175938
0.653771 24.755971
0.654898 26.460846
0.656025 28.196172
0.657153 28.685206
0.658280 30.022356
0.659407 28.160166
0.660534 26.834922
0.661661 24.751625
0.662789 29.329068
0.663916 27.501535
0.665043 29.810860
0.666170 28.798638
0.667297 27.653793
0.668424 30.411356
0.669552 28.855384
0.670679 27.689097
0.671806 25.894054
0.672933 30.440696
0.674060 26.832550
0.675188 27.197047
0.676315 29.484465
0.677442 27.736191
0.678569 26.075518
0.679696 29.870696
0.680824 30.270338
0.681951 28.762898
0.683078 28.200185
0.684205 27.464059
0.685332 28.643092
0.686460 30.194358
0.687587 29.959823
0.688714 27.828504
0.689841 23.011714
0.690968 28.231469
0.692095 26.768889
0.693223 28.671440
0.694350 29.089463
0.695477 28.565993
0.696604 27.890396
0.697731 28.491630
0.698859 29.276870
0.699986 27.874220
0.701113 27.320126
0.702240 27.236192
0.703367 28.563243
0.704495 27.611587
0.705622 28.178585
0.706749 29.162976
0.707876 28.757530
0.709003 28.797599
0.710131 29.613016
0.711258 30.404403
0.712385 28.638114
0.713512 26.630278
0.714639 28.886845
0.715767 29.482108
0.716894 29.746672
0.718021 29.608300
0.719148 23.041664
0.720275 27.169490
0.721402 27.828027
0.722530 29.061760
0.723657 28.576545
0.724784 29.829313
0.725911 29.004427
0.727038 28.989341
0.728166 26.390039
0.729293 29.671293
0.730420 28.034318
0.731547 25.174104
0.732674 28.047926
0.733802 29.407948
0.734929 28.081287
0.736056 29.918104
0.737183 28.468550
0.738310 29.177840
0.739438 29.303653
0.740565 29.152332
0.741692 25.265178
0.742819 28.097123
0.743946 28.476269
0.745073 28.012922
0.746201 28.511156
0.747328 28.325614
0.748455 26.271259
0.749582 27.861838
0.750709 27.644601
0.751837 29.396163
0.752964 30.007229
0.754091 26.936813
0.755218 27.089857
0.756345 29.877764
0.757473 29.042339
0.758600 27.902847
0.759727 27.952629
0.760854 24.969372
0.761981 29.942548
0.763109 29.649094
0.764236 30.731638
0.765363 28.786265
0.766490 25.451561
0.767617 26.297558
0.768745 27.266405
0.769872 29.587593
0.770999 27.613936
0.772126 26.364444
0.773253 27.750773
0.774380 28.939889
0.775508 23.489996
0.776635 28.764170
0.777762 27.618568
0.778889 28.967221
0.780016 29.389790
0.781144 29.121994
0.782271 27.679325
0.783398 28.633861
0.784525 27.747118
0.785652 28.828963
0.786780 26.856209
0.787907 25.585817
0.789034 27.330768
0.790161 28.754129
0.791288 27.512377
0.792416 25.732094
0.793543 29.174116
0.794670 28.970432
0.795797 25.620723
0.796924 28.111970
0.798051 29.233873
0.799179 30.712928
0.800306 28.190499
0.801433 26.679726
0.802560 28.654192
0.803687 27.696131
0.804815 30.318841
0.805942 26.700250
0.807069 27.814436
0.808196 27.588086
0.809323 27.352166
0.810451 29.624227
0.811578 28.458786
0.812705 26.031963
0.813832 24.543085
0.814959 29.423012
0.816087 28.688477
0.817214 29.305273
0.818341 29.146205
0.819468 25.812961
0.820595 27.176370
0.821722 29.821031
0.822850 29.430568
0.823977 28.889127
0.825104 26.837716
0.826231 26.127920
0.827358 29.264828
0.828486 29.276181
0.829613 27.510537
0.830740 26.934282
0.831867 29.262468
0.832994 29.311957
0.834122 29.885039
0.835249 27.568648
0.836376 28.533255
0.837503 29.876862
0.838630 29.399414
0.839758 29.414581
0.840885 30.095422
0.842012 28.280067
0.843139 26.801709
0.844266 27.933788
0.845394 29.428709
0.846521 28.698857
0.847648 30.006271
0.848775 26.975817
0.849902 29.410453
0.851029 25.402431
0.852157 28.010137
0.853284 28.672236
0.854411 29.088198
0.855538 30.034464
0.856665 29.288828
0.857793 28.069213
0.858920 30.741690
0.860047 27.959668
0.861174 28.036573
0.862301 28.606714
0.863429 31.049943
0.864556 30.601805
0.865683 28.978599
0.866810 29.259919
0.867937 29.599578
0.869065 29.240931
0.870192 27.694522
0.871319 26.654454
0.872446 26.810941
0.873573 28.886490
0.874700 29.449942
0.875828 27.447921
0.876955 28.965139
0.878082 27.491260
0.879209 29.676125
0.880336 28.415483
0.881464 29.293666
0.882591 29.458434
0.883718 27.391972
0.884845 28.138221
0.885972 25.344352
0.887100 28.582453
0.888227 27.711330
0.889354 28.284886
0.890481 27.415879
0.891608 27.720480
0.892736 27.093049
0.893863 27.242205
0.894990 28.647792
0.896117 26.939616
0.897244 27.607814
0.898372 28.019293
0.899499 29.380583
0.900626 27.910467
0.901753 27.590265
0.902880 22.807756
0.904007 27.911430
0.905135 28.354367
0.906262 28.577445
0.907389 27.094794
0.908516 27.541269
0.909643 28.749698
0.910771 29.279792
0.911898 28.095452
0.913025 28.047942
0.914152 25.526216
0.915279 27.757712
0.916407 27.300449
0.917534 27.291007
0.918661 28.793445
0.919788 27.215810
0.920915 28.793693
0.922043 27.505361
0.923170 29.303757
0.924297 26.072713
0.925424 26.253288
0.926551 27.086239
0.927678 29.633404
0.928806 28.238092
0.929933 28.795708
0.931060 27.834003
0.932187 27.864841
0.933314 28.388497
0.934442 26.772749
0.935569 30.793275
0.936696 31.853562
0.937823 31.049654
0.938950 29.432800
0.940078 30.466156
0.941205 30.203513
0.942332 28.818134
0.943459 25.629026
0.944586 28.498393
0.945714 27.407810
0.946841 29.944549
0.947968 28.008161
0.949095 28.520202
0.950222 27.351065
0.951350 29.244949
0.952477 29.937801
0.953604 28.967235
0.954731 26.669464
0.955858 27.765854
0.956985 29.159296
0.958113 27.220174
0.959240 29.733745
0.960367 25.561800
0.961494 27.621780
0.962621 26.840938
0.963749 28.336482
0.964876 27.036329
0.966003 28.729956
0.967130 25.995835
0.968257 25.178112
0.969385 27.867093
0.970512 27.880184
0.971639 28.688344
0.972766 27.454336
0.973893 26.328240
0.975021 30.087874
0.976148 29.962450
0.977275 25.838334
0.978402 26.296207
0.979529 27.685889
0.980656 27.760951
0.981784 30.252825
0.982911 29.952262
0.984038 25.711469
0.985165 27.374756
0.986292 27.698870
0.987420 28.765449
0.988547 28.580826
0.989674 26.309335
0.990801 25.953006
0.991928 29.233614
0.993056 28.404817
0.994183 23.749529
0.995310 27.498906
0.996437 25.448809
0.997564 26.654580
0.998692 28.069454
0.999819 26.008174
1.000946 28.980183
1.002073 28.174391
1.003200 28.452712
1.004327 27.258778
1.005455 29.808962
1.006582 26.614393
1.007709 25.835678
1.008836 26.751854
1.009963 28.418932
1.011091 29.968426
1.012218 28.743770
1.013345 26.059468
1.014472 27.118111
1.015599 28.246256
1.016727 26.038953
1.017854 24.678366
1.018981 29.095289
1.020108 27.600077
1.021235 28.816479
1.022363 28.649056
1.023490 29.223358
